path	n	ask	verdict	issue	fix	disposition	note
bugs/dan/0-bugs-ataylor.m2	1	prune and minPres should both be synonyms of minimalPresentation.	fixed			drop	met in substance. minPres === minimalPresentation is true, a real alias declared at m2/exports.m2:1308. prune is a separate method function -- m2/methods.m2:322 and :326 declare the two independently -- so prune === minimalPresentation is false, but they behave as synonyms: an identical set of all nine methods (CoherentSheaf, Complex, ComplexMap, Ideal, Matrix, Module, Ring, SheafMap, SheafOfRings), prune's doc body is empty with every way-to-use redirecting to the matching minimalPresentation node, and both are documented in minimalPresentation-doc.m2. Only object identity differs, with no user-visible consequence I could find. Correcting my earlier note on this row, which called the ask met because prune N == minimalPresentation N: that is equality of results on one module, not synonymy, so the old note was right by accident. Note the related #4504, open, proposing minimalPresentation be renamed minimizePresentation, which would revisit this naming anyway.
bugs/dan/0-bugs-ataylor.m2	2	minPres still needs to have how it deals with monomial orders repaired.	open	#4644		issue	stands, and it is a silent wrong answer. Over R = QQ[a,b,c,d,MonomialOrder=>Lex] and S = R/ideal(a-b^2, c-d^3), minimalPresentation S returns a ring whose order is {MonomialSize=>32, Lex=>0, Position=>Up, GRevLex=>{1,1}} where two variables survive and it should be Lex=>2: the Lex block is emptied and a GRevLex block appended, and the GRevLex block is what orders the ring. Demonstrated rather than inferred -- leadTerm(b+d^3) is d^3 in the presentation against b in a genuine QQ[b,d,MonomialOrder=>Lex], since Lex takes the earlier variable and GRevLex the higher degree. prune is affected identically, sharing all nine methods and producing an order === to minimalPresentation's, and since prune is the commoner spelling that is how anyone will meet it. Narrow: surveyed six orders and only a Lex block spanning every variable fails. Default GRevLex gives GRevLex=>{1,1}, product {2,2} gives two GRevLex=>{1} blocks, Weights=>{1,2,3,4} correctly restricts to Weights=>{2,4}, Eliminate 2 gives Weights=>{1} which pads to eliminating b and keeping d as selectInSubring 1 confirms, and {Lex=>2,GRevLex=>2} correctly gives {Lex=>1,GRevLex=>{1}} -- so a Lex block inside a product order is fine. Cause region, not a traced line: monOrder at m2/minPres.m2:55 opens with if (Ord === Lex or Ord === GRevLex or Ord === RevLex), which cannot succeed now that MonomialOrder is a list rather than a bare symbol, so every order takes the branch written for product orders; that branch happens to be right for most shapes and wrong for this one. Two false leads I chased and discarded: I first blamed bare-count blocks generally, which {Lex=>2,GRevLex=>2} disproves, and an error I saw on the Eliminate presentation turned out to be my own script reusing variable names across two rings, not a defect. Complementary to #4621, which I filed earlier in this triage: that is the engine dropping an empty ordering block, this is minPres generating one, and fixing #4621 alone would leave the ring ordered by the spurious GRevLex block. Searched titles for minimalPresentation, minPres and monomial order, bodies for monOrder, minPres and MonomialOrder, and comments for minimalPresentation monomial, monOrder and minPres: #346 and its duplicate #347 are minPres raising 'key not found in hash table' on huge coefficients and #196 is prune ideal R erroring, all closed and none about orders.
bugs/dan/0-bugs-ataylor.m2	3	synonyms are not highlighting in emacs	fixed			drop	met. The Emacs symbol list is generated rather than hand-maintained: editors/emacs/M2-symbols.el.in is a template whose @M2SYMBOLS@ and @M2FUNCTIONS@ placeholders are filled by generateGrammar in the Style package from cachedSymbols, built by generateSymbols(). Ran it: minPres, prune, res, resolution and minimalPresentation are all present, each under both Function and Symbol, so synonyms are highlighted. minimizePresentation is absent, consistent with the rename in #4504 not having happened. Could not test the shipped Emacs mode directly -- it is not installed on this machine, the only M2-symbols.el present being a stale 1.17.2.1 pbuilder cache -- so this rests on the generator's output rather than on the file it writes.
bugs/dan/0-bugs-ataylor.m2	4	synonyms are not currently given in the index for documentation; res should take users directly to the main node for resolution, and on the main page synonyms should be listed, with links in the index	fixed			drop	met. res === resolution is true, so res reaches the resolution documentation directly, and help res produces a node naming resolution. The same holds for the minimalPresentation family: help minPres yields a node naming minimalPresentation, and about "minPres" and about "prune" both find entries, so the synonyms are reachable from the documentation index. Split from ask 3 rather than kept with it -- Dan wrote them as one paragraph plus an elaboration, but Emacs highlighting and the documentation index are different subsystems, M2-emacs against Macaulay2Doc, and either could have been fixed without the other. Both being met makes the split moot in practice.
bugs/dan/0-bugs-decker.m2	1	In documentation to minimalPrimes, finish example on absolute decomposition by showing how factor works over extension fields. Do the relevant interface to libfac first.	open	#4640		issue	stands, and its stated prerequisite is already met. The doc node it names is packages/MinimalPrimes/doc.m2:126-131, which says the ideal 'is decomposed over the given field of coefficients and not over the extension field where the decomposition into absolutely irreducible factors occurs', shows minimalPrimes ideal(x^2+y^2) over QQ[w,x,y,z], and stops there -- so the reader is told what does not happen and never shown what does. That is exactly the unfinished example. The prerequisite, 'do the relevant interface to libfac first', is done: factor splits x^2+y^2 over an extension today, giving (x-i*y)*(x+i*y) over toField(QQ[i]/(i^2+1)), (x+(a+1)*y)*(x+(-a-1)*y) over GF 9, and factoring x^2-2 over GF(5,2). Two details the example ought to carry, both found while checking. toField is required -- over QQ[i]/(i^2+1) without it, factor returns x^2+y^2 unchanged, silently, which is a trap worth showing. And the finished example can only use factor and not minimalPrimes, because minimalPrimes over that extension raises 'no applicable strategy for (minimalPrimes,Ideal)' at MinimalPrimes.m2:239, which is documented behaviour -- the same node restricts the base ring to QQ or ZZ/p -- and is presumably why Dan wrote 'showing how factor works'. So this is one ask, a documentation completion, not two. Searched titles for absolute and minimalPrimes and bodies for 'absolutely irreducible': nothing covers it. #1017, radical over Galois fields, and #2839, a decompose and radical correctness bug, are the nearest and neither is this.
bugs/dan/0-bugs-decker.m2	2	Implement faster algorithms for radical: Krick/Logar in characteristic zero and Kemper in characteristic p>0. Rewrite documentation accordingly.	open	#4641		issue	stands, and the source corroborates it. radical registers four strategies at packages/MinimalPrimes/radical.m2:129 -- Unmixed, Decompose, CompleteIntersection and Monomial -- and neither algorithm Dan names is among them; Krick, Logar and Kemper appear nowhere in the tree in this sense, the only Logar hits being Noether normalization and Quillen-Suslin. What the four are: Unmixed is unmixedradical or radical1, Decompose is intersect minimalPrimes, CompleteIntersection is an Eisenbud-Huneke-Vasconcelos method needing a complete intersection supplied, and Monomial defers to rawRadical. The header above them says the whole thing is 'Based on the Macaulay (classic) scripts written by D. Eisenbud. Translated from Macaulay to Macaulay2 by M. Stillman', so the core is still the classic translation. Stronger corroboration sits inside radical00 at radical.m2:57-60, which computes the separable part variable by variable under a comment reading 'there are THREE problems here! (a) use linear algebra (b) char p (c) f might not be the smallest eqn in var v_i' -- so the characteristic-p gap Kemper's algorithm addresses is acknowledged in the code itself, not just in this wishlist. Searched titles for radical, Krick and Kemper and bodies for Krick, Kemper and 'radical algorithm': nothing names either algorithm. #1017 (radical over Galois fields) and #2839 (a correctness bug in decompose and radical) are both open and both about correctness rather than speed. Searched more widely on Doug's instruction, since my first pass only grepped *.m2 under M2/Macaulay2: the author names appear nowhere in the tree in any file type, including undistributed-packages and the engine, the only Logar hits being NoetherNormalization and QuillenSuslin's Logar-Sturmfels, and the rest logarithm, logarg and dilogarithm. MinimalPrimes/radical.m2 is the only radical implementation; the engine's rawRadicalMonomialIdeal is monomial-only; Msolve mentions radicals only in a doc sentence about its input; GeometricDecomposability consumes radical(Unmixed=>true) rather than providing one. Filed without a benchmark, which the issue says plainly.
bugs/dan/0-bugs-eisenbud.m2	1	Tor should allow noncommutative rings (exterior algebra)	duplicate	#150		drop	duplicate of #150, which reframes it. stands, and the current state is finer than the ask. Over an exterior algebra E = QQ[e_1,e_2,e_3, SkewCommutative=>true], Tor_1 of two cyclic modules raises "'Tor' not implemented yet for noncommutative rings." from Complexes/Tor.m2:8. The same guard sits at Tor.m2:28 and, for Ext, at Complexes/ChainComplex.m2:1189 and ChainComplexMap.m2:719 and :738 -- five sites, one message. Hom carries no such guard and does work: Hom(E^1/ideal e_1, E^1/ideal e_2) returns subquotient(matrix{{e_1}}, matrix{{e_2}}). So of the three functors a reader would reach for, one works and two refuse. Somebody wanted this recently: #4459, 'Compute Hom and Ext over SkewCommutative rings', was opened June 2026 and is CLOSED UNMERGED -- its own body opens 'NOT READY FOR REVIEW AT ALL' and it depended on #4435 and #4176 -- so the attempt lapsed rather than landing. Searched titles for noncommutative, 'exterior algebra', skew and SkewCommutative, and bodies for 'Tor over noncommutative' and 'not implemented yet for noncommutative'; #2810 (Koszul differentials not compatible with exterior algebras), #3123 (tower of exterior algebras has incorrect multiplication) and #2783 (singularLocus for noncommutative inputs) are the neighbours and none is this. Doug asked whether I had checked comments, and I had not -- only titles and bodies. Searching comments turned up #150, 'dual modules over non-commutative rings', open since 2014, which says that over a noncommutative ring Hom(M,N) should not be an R-module, that Hom(M,R^1) can be a right module only if R carries an antiautomorphism, that 'there currently is no provision for that', and that consequently over an exterior algebra the dual of a chain complex fails to be a chain complex. That inverts the reading: the Ext and Tor guards may be deliberate and correct, and it is Hom going through unguarded that is anomalous. My drafted issue framed the guards as an oversight and would have been misleading, so it was withdrawn on Doug's call in favour of a comment on #150 carrying the user-visible symptoms -- the five guard sites, Hom's lack of one, and the lapsed #4459.
bugs/dan/0-bugs-eisenbud.m2	2	quotient should check to see if the second arg is a variable -- in this case it should always use the "linear" strategy. [Merged with Dan's fourth paragraph: "time quotient(i3,S_0,Strategy=>Linear) Claims that the strategy is not implemented."]	open	#4642		issue	stands, and Dan's two paragraphs are one piece of work, which is why they are merged here. Saturation.m2:241 defines a Linear strategy for quotient that is a stub: it checks that the input is homogeneous and that isLinearForm J_0, then prints 'warning: quotient strategy Linear is not yet implemented' and returns null. So the auto-select precondition Dan asks for in his second paragraph is already written, inside the strategy his fourth paragraph reports as unimplemented -- the two are halves of one unfinished feature, and filing them apart would leave an issue that cannot be acted on until its sibling is done. Doug agreed to merge. The strategy is worse off than the stub suggests: Linear is commented out of the hook registration itself at Saturation.m2:261, scan({Quotient, Iterate-* Linear *-, Monomial}, ...), and likewise for (quotient, Module, Ideal) at :306, so a caller never reaches the warning and instead gets 'unrecognized Strategy => Linear for (quotient,Ideal,Ideal)'. Checked and did not overstate: Linear is not advertised anywhere in the documentation -- the [quotient, Strategy] node at Saturation/quotient-doc.m2:97 describes Quotient and Iterate and directs the reader to hooks for the list -- so this is an unimplemented internal strategy rather than a broken published promise. The default path is unaffected and correct: quotient(I, ideal x) and I : x agree. Searched titles for quotient and 'Linear strategy' and bodies for 'quotient strategy Linear': nothing covers it. Comments searched too, on Doug's prompt: #1317 (closed, 2020) quotes help advertising 'Possible strategies are: Iterate, Linear, and Quotient', which would have made Linear a broken published promise -- but that enumeration is gone today, so the feature-request framing stands rather than a bug. Nothing else in comments touches it.
bugs/dan/0-bugs-eisenbud.m2	3	minimal resolutions over local rings.	fixed			drop	met. The LocalRings package registers a freeResolution hook at LocalRings.m2:325-334 with Strategy => Local which lifts the module up to the polynomial ring with liftUp, resolves it there, tensors the result back with R_P, and then prunes -- pruneComplex(CP, UnitTest => isScalar, PruningMap => false) when the lifted module is homogeneous, plain pruneComplex otherwise. Pruning is what delivers minimality, and the package header states that as the design: 'The main lemma involves lifting the objects from R_P back to R, performing the operation, then localizing by tensoring with R_P and pruning the resolution.' Verified on RP = localRing(QQ[a,b,c], ideal(a,b,c)) and M = RP^1/(ideal(a^2,a*b)): res M gives ranks {1,2,1} with differentials {{a^2, a*b}} and {{-b},{a}}, every entry in the maximal ideal, so that resolution is minimal. Two false trails worth recording so they are not re-walked. LocalRings/examples.m2:226 carries '--Not necessarily minimal!!' and :240 'pruneComplex C -- just to make sure it's minimal', which look like the package disclaiming minimality; neither does. The first is about pruneComplex with a custom UnitTest over a polynomial ring, and the second resolves an ideal of R rather than of RP, so it never reaches the local hook. And my first minimality check failed with 'GB computation for non-polynomial rings not yet re-implemented' -- a real further gap in local ring support, but not one Dan asked about -- so minimality was established by inspecting the differentials instead.
bugs/dan/0-bugs-lgold.m2	1	The main page for poincare documented (cokernel f).cache.poincare = p as a way to inform the system of the Poincare polynomial; Mike said this ought to be changed as well as mentioned on the gb page, but it needs to be checked out or updated first, so it is currently commented out of the documentation.	fixed			drop	met on both counts, and the mechanism was cleaned up on the way. The documentation is no longer commented out: Macaulay2Doc/functions/poincare-doc.m2:99 states that calling poincare M caches the result in M.cache.poincare, and :107 carries the example PRE //// poincare M = p -- cache poincare ////. Mike's second condition, mentioning it on the gb page, is met too -- ov_groebner_bases.m2:424 refers to 'the Poincare polynomial in M.cache.poincare'. The interface was also improved rather than merely documented: the assignment is now the tidy poincare M = p, implemented through storefuns at m2/hilbert.m2:107, instead of the raw (cokernel f).cache.poincare = p the file quotes, and canUseHilbertHint is now its own documented function with gb.m2:282 consulting m.cache.cokernel.cache.poincare. Verified the hint still works: setting cache.poincare on a cokernel and then computing gens gb succeeds.
