path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/LAcore/LAPACK-crash.output	LAcore		note	77	n/a	fixed			drop	The three .output files are one controlled comparison, same M2 1.18.0.1 and same machine and same seed, differing only in whether LAPACK was linked: on the LAPACK side eigenvectors of a 500x500 CC_53 matrix give a residual of 55.1153 where the Eigen side gives 5.15e-14, and the Hermitian case gives .185042 against 2.22e-13, while every RR_53 case and both n=100 CC_53 cases agree to 1e-14 on both sides. That is a wrong answer rather than a precision wobble, and LAPACK-crash.output is the same step killing the process outright -- a SIGSEGV with a 67-frame trace from Anton's anton-add-library-tbb build, arriving after the seventh elapsedTime line, which is the CC_53 n=500 eigenvector call. Fixed: rerunning testLAPACKvsNOLAPACK.m2 unchanged on 1.26.06 gives 2.04e-14, 4.09e-14, 4.62e-14, 2.52e-13, 3.82e-14, 2.66e-14, 8.29e-14 and 2.22e-13 -- every residual in the 1e-13 to 1e-14 range, the CC_53 n=500 case that read 55.1153 now reading 8.29e-14, and no crash. This file is the crash: a SIGSEGV stack trace rather than residuals, unsymbolised apart from the libgc and pthread frames at the bottom (GC_inner_start_routine, GC_call_with_stack_base, start_thread, __clone), recorded from a build under /home/aleykin3 on the anton-add-library-tbb branch. Nothing crashes today
bugs/LAcore/LAPACK.output	LAcore		note	20	n/a	fixed			drop	The three .output files are one controlled comparison, same M2 1.18.0.1 and same machine and same seed, differing only in whether LAPACK was linked: on the LAPACK side eigenvectors of a 500x500 CC_53 matrix give a residual of 55.1153 where the Eigen side gives 5.15e-14, and the Hermitian case gives .185042 against 2.22e-13, while every RR_53 case and both n=100 CC_53 cases agree to 1e-14 on both sides. That is a wrong answer rather than a precision wobble, and LAPACK-crash.output is the same step killing the process outright -- a SIGSEGV with a 67-frame trace from Anton's anton-add-library-tbb build, arriving after the seventh elapsedTime line, which is the CC_53 n=500 eigenvector call. Fixed: rerunning testLAPACKvsNOLAPACK.m2 unchanged on 1.26.06 gives 2.04e-14, 4.09e-14, 4.62e-14, 2.52e-13, 3.82e-14, 2.66e-14, 8.29e-14 and 2.22e-13 -- every residual in the 1e-13 to 1e-14 range, the CC_53 n=500 case that read 55.1153 now reading 8.29e-14, and no crash. This file is the LAPACK half of the pair, and the one carrying the bad numbers
bugs/LAcore/NOLAPACK.output	LAcore		note	20	n/a	fixed			drop	The three .output files are one controlled comparison, same M2 1.18.0.1 and same machine and same seed, differing only in whether LAPACK was linked: on the LAPACK side eigenvectors of a 500x500 CC_53 matrix give a residual of 55.1153 where the Eigen side gives 5.15e-14, and the Hermitian case gives .185042 against 2.22e-13, while every RR_53 case and both n=100 CC_53 cases agree to 1e-14 on both sides. That is a wrong answer rather than a precision wobble, and LAPACK-crash.output is the same step killing the process outright -- a SIGSEGV with a 67-frame trace from Anton's anton-add-library-tbb build, arriving after the seventh elapsedTime line, which is the CC_53 n=500 eigenvector call. Fixed: rerunning testLAPACKvsNOLAPACK.m2 unchanged on 1.26.06 gives 2.04e-14, 4.09e-14, 4.62e-14, 2.52e-13, 3.82e-14, 2.66e-14, 8.29e-14 and 2.22e-13 -- every residual in the 1e-13 to 1e-14 range, the CC_53 n=500 case that read 55.1153 now reading 8.29e-14, and no crash. This file is the control, the Eigen half, and it is what the LAPACK side now matches
bugs/LAcore/TO-DO-LAcore.md	LAcore		note	16	n/a	fixed			drop	a three-part status list for the Eigen linear-algebra work, and all three parts resolved. Under NOT IMPLEMENTED YET it has 'eigenvectors', which the Eigen backend has now -- eigen.cpp:232 for RR, :243 for CC, :254 for the Hermitian RR case, each filling from es.eigenvectors(). Under IMPLEMENTED it questions SVD divide-and-conquer, 'either update docs (it is not present in eigen) or eliminate (???)', and neither was needed: eigen.cpp:156 defines SVD_divide_conquer, so the gap it worried about closed, and the option survives as documented at SVD-doc.m2:45 with rawSVD passing use_divide_and_conquer through (interface/mutable-matrix.cpp:761-769). The remaining item, 'documentation / examples', is met by eigenvectors-doc.m2, eigenvalues-doc.m2 and SVD-doc.m2. The two files it names as needing modification, e/eigen.{h,c}pp and e/mat-linalg.hpp, are both still there and are where the work landed
bugs/LAcore/bugLAPACK.m2	LAcore		repro	15	pass-partial	fixed			drop	the real test is after a bare end and had to be run by hand, which is what autorun 'pass-partial' means. The file defines testRoutine and stops; past the end line it builds ten random 200x200 CC_53 matrices, takes eigenvectors of each, and asserts every residual is under 1e-12, under a comment reading 'this is likely to crash in 1.17 ... or give incorrect result'. Run today: max residual 9.21525e-14 over the ten, the assertion holds, no crash. The Hermitian branch of testRoutine, which symmetrises with A + conjugate transpose A, is exercised only when the caller passes Hermitian => true and is not part of the post-end demonstration
bugs/LAcore/testEigenvectors.m2	LAcore		repro	76	pass-partial	fixed			drop	the measurement harness the rest of the bucket is built on: testEigenvalues and testEigenvectors, each filling a random n-by-n matrix over F, optionally symmetrising, and returning the residual -- norm(M*V - V*diagonalMatrix E) for eigenvectors. It is loaded by testLAPACKvsNOLAPACK.m2, whose rerun settles the whole group; the residuals it computes are all 1e-13 or better today where the LAPACK side of the recorded comparison reached 55.1153. It asserts nothing itself. Its autorun value was wrong when this row was settled, and finding out why fixed a tooling defect: truncated() tested lines[i] == "end" exactly, so this file's 'end--' was invisible and it was recorded 'pass' having run nothing. Eight reproducers were affected, all still todo at the time, so no published verdict rested on a wrong value. The predicate now reads ^end\b\s*;?\s*(--.*|-\*.*)?$ and bin/selftest guards both directions; --reclassify moved this row and six others to pass-partial
bugs/LAcore/testLAPACKvsNOLAPACK.m2	LAcore		repro	17	pass	fixed			drop	The three .output files are one controlled comparison, same M2 1.18.0.1 and same machine and same seed, differing only in whether LAPACK was linked: on the LAPACK side eigenvectors of a 500x500 CC_53 matrix give a residual of 55.1153 where the Eigen side gives 5.15e-14, and the Hermitian case gives .185042 against 2.22e-13, while every RR_53 case and both n=100 CC_53 cases agree to 1e-14 on both sides. That is a wrong answer rather than a precision wobble, and LAPACK-crash.output is the same step killing the process outright -- a SIGSEGV with a 67-frame trace from Anton's anton-add-library-tbb build, arriving after the seventh elapsedTime line, which is the CC_53 n=500 eigenvector call. Fixed: rerunning testLAPACKvsNOLAPACK.m2 unchanged on 1.26.06 gives 2.04e-14, 4.09e-14, 4.62e-14, 2.52e-13, 3.82e-14, 2.66e-14, 8.29e-14 and 2.22e-13 -- every residual in the 1e-13 to 1e-14 range, the CC_53 n=500 case that read 55.1153 now reading 8.29e-14, and no crash. This is the driver that produced the .output pair -- its own header says 'M2 --script testLAPACKvsNOLAPACK.m2 &> NOLAPACK.output' -- and it is the file that was rerun to settle them. It is the only one of the five LAcore reproducers whose autorun 'pass' means what it says, since it has no end line and runs to completion; note also that it asserts nothing, so the pass never depended on the numbers being right
bugs/LAcore/testSVD.m2	LAcore		repro	40	pass-partial	fixed			drop	a benchmark transcript of already-correct results rather than a bug report, and today's numbers match or better it. Reran the CC_53 cases: SVD(100,CC_53) gives 7.45e-15 without divide-and-conquer and 6.57e-15 with, SVD(500,CC_53) gives 1.38e-14 and 1.19e-13, against recorded 5.74e-15, 4.34e-15, 3.68e-14 and 3.29e-14. The one number in it worth keeping is a timing rather than a residual: SVD(100, CC_100, DivideConquer => false) took 129.978 seconds against 10.4747 with, and today takes 88.1 against 9.0 -- a ratio of 9.8 where it was 12.4, so the gap is real and roughly unchanged. Not a defect: SVD's DivideConquer option defaults to true (mutablemat.m2:278), so passing false is opting into the slow path. Was misclassified 'pass' for the same reason as testEigenvectors.m2, this file also ending 'end--'; both read pass-partial since truncated() was fixed
bugs/LAcore/testSolve.m2	LAcore		repro	29	pass-partial	fixed			drop	a benchmark transcript like testSVD.m2, recording residuals from solve(M, b, ClosestFit => true) over CC at several precisions, all already correct when recorded. Reran the CC_53 cases: testSolve(100,CC_53) gives 3.25e-14 and testSolve(500,CC_53) gives 1.85e-13, against recorded 2.64e-14 and 4.30e-14 -- same order, and the high-precision CC_100 and CC_500 entries were left unrun since they took 9.5 and 19.2 seconds when recorded and nothing in the file suggests they were ever wrong. Was misclassified 'pass' for the same reason as testEigenvectors.m2 and testSVD.m2, this file also ending 'end--'; all three read pass-partial since truncated() was fixed
bugs/README	(root)		note	3	n/a	obsolete			drop	the bugs directory's own README, three lines: 'In this directory we keep current bug reports and things that need fixing, one file per issue. After the bug is fixed or the issue is resolved, we remove the file.' That sentence is quoted at the top of bug-triage/README.md as the statement of what this tree was for, and it is the premise the whole branch exists to settle -- d2c8d27826 removed the directory it describes, so the housekeeping note outlived the housekeeping. Same shape as bugs/dan/Makefile, settled obsolete for the same reason: the file documents a practice for a directory that no longer exists Note for the board: this row has no item on project 46 and never will, so it reports permanently as unmatched, taking the count from 1 to 2. The reason is how the board was built -- its 857 items are 856 files plus one draft for the directory bugs/mike/gbB-refactor-gb, whose nine files each have their own catalog row, and bugs/README was left out. The other permanent unmatched is bugs/anton/MISC/standardPairs.m2, whose item was converted to #4492 and retitled 'Created in error -- see #114'
