path	title
bugs/dan/0-add-mutex-for-factory	The libfactory interface needs a C-level mutex
bugs/dan/0-attribute-constructor	Generated C code uses non-ANSI __attribute__ ((constructor))
bugs/dan/0-dictionaryPath	OutputDictionary should not be on dictionaryPath while a package loads
bugs/dan/0-engine-tower-rings	No top-level interface to the engine's tower rings
bugs/dan/0-errorDepth	errorDepth could match loadDepth sooner, to improve error messages
bugs/dan/0-isSurjective-RingMap	Add a method for (isSurjective, RingMap)
bugs/dan/0-monomialIdeal	Unhelpful error message from monomialIdeal {}
bugs/dan/0-mutable-lists	Assigning to a MutableList is quadratic in the number of elements
bugs/dan/0-needsPackage-unadorned	needsPackage should be able to load a package without its unadorned symbols
bugs/dan/0-precision-and-equality	Inconsistent equality comparing a low-precision RR against double literals
bugs/dan/0-rename-minimalPresentation	Rename minimalPresentation to minimizePresentation
bugs/dan/0-newPackage	Package option processing differs between loadPackage and load
bugs/dan/0-inverse-matrix	inverse of a non-square matrix returns a matrix instead of erroring
bugs/dan/0-backtrace-from-debugger	Provide a way to produce a backtrace when returning from the debugger
bugs/dan/0-doc-option-names-in-packages	Document that option names in packages must be exported
bugs/dan/0-indexed-variables	R_0..R_3 yields IndexedVariables after another ring reuses the same symbols
bugs/dan/0-doc-Keywords	Documentation nodes should be able to declare search aliases, e.g. Normalform for %
bugs/dan/0-quotient-for-non-free-modules	Matrix % Matrix requires free modules while quotientRemainder does not
bugs/dan/0-makefile-d	Generate the d/*.o dependencies on e/*.hpp instead of maintaining them by hand
bugs/dan/0-package-doc	Replace the export list at the bottom of a package page with a link to its table of contents
bugs/dan/0-installing-methods-functions-on-function-closures	Installing a method on a plain function closure should be an error
bugs/dan/0-methods-with-options	A method written (opts)->(m,n)-> with a return type is silently not installed
bugs/dan/0-check-for-integer-usage	Build M2 with -fsanitize=integer to find integer overflow bugs
bugs/dan/0-gb-strategies	Let a ring register a Groebner basis strategy for gb to find
