path	title	labels
bugs/anton/NumericalAG/_numericalIntersection_example.m2	Two provisional witness-set checks fail intermittently: numericalIntersection returns four different answers for one input, and numericalIrreducibleDecomposition fails its own check	bug
bugs/mike/0-GF-division.m2	getNonUnit is empty and the error generic when dividing by a zero divisor in a univariate toField ring, but not when a spare variable is added	Engine, bug
bugs/mike/0-SkewCommutative	The documented commutation rule for exterior algebras is degree-dependent, but the implementation ignores degrees	bug, under discussion
bugs/mike/0-bugs-with-de.m2	graphIdeal and graphRing accept MonomialOrder and silently ignore it	Core, bug
bugs/mike/0-discriminant	discriminant returns the unnormalized resultant, so it differs from the discriminant by (-1)^(n(n-1)/2) and by the leading coefficient, and the docs state no convention	bug, under discussion
bugs/mike/0-doc-quotient.m2	(quotient, Ideal) is documented as returning a Module but returns a QuotientRing, and its source declares Module too	Documentation, bug
bugs/mike/0-empty-monomial-ordering-blocks	An empty monomial ordering block is dropped inside the engine, so selectInSubring counts blocks wrongly and silently returns the wrong columns	Engine, bug
bugs/mike/0-gcd-doc.m2	gcd refuses over a toField extension while working over the GF spelling of the same field, and the documentation states no restriction	Core, bug
bugs/mike/0-liftable-Matrix	lift accepts matrices but liftable has no Matrix method, so there is no way to ask whether a matrix can be lifted	Core, feature request
bugs/mike/0-quotient-rings.m2	prune of a quotient ring recomputes everything on every call, where prune of a module caches	Core, bug
bugs/mike/0-rawAlexanderDual	Alexander dual of a monomial ideal returns the zero ideal over a tower ring, where the flat ring gives the right answer	Engine, bug
bugs/anton/NumericalAG/track-predictor.m2	track and trackHomotopy disagree on what the documented NumberOfSteps counts: one records the steps, the other the points minus one	bug
bugs/dan/0-M2-compute-process	Nothing replaced dumpdata: consider an M2 compute process over pipes	Interpreter, feature request
bugs/dan/0-SCSCP-checks	Automate the SCSCP checks against a server bound to 127.0.0.1	Interfaces
bugs/dan/0-Schubert2-projectiveBundle	Schubert2: eliminate the unneeded variables in a projective bundle's intersection ring	feature request
bugs/dan/0-add-mutex-for-factory	The libfactory interface needs a C-level mutex	Engine, threads, bug
bugs/dan/0-attribute-constructor	Generated C code uses non-ANSI __attribute__ ((constructor))	Interpreter
